Name,Description,Size,Script: On Execute,Gadget,Slots,NEED TOTAL?,Category,Colour,Upgrade,Weaken,Alternate Status Trigger,SFX,Uses?,Cast Backwards?,Single use?,Parallel Universe,Special?,Error Immune,Show Gold,Appears For Parts,Hide Reuseable,Witch Spell,Script: Before Combat,Script: After Combat,Script: Before Start Turn,Script: On Start Turn,Script: On any equipment use,Script: End Turn,Script: Before execute,Script: On Snap,Script: On Fury
More Dice!,Roll a dice!|Take <d6> damage,2,//$ var value = rand([1|2|3|4|5|6]); givedice(value); pierceattackself(value);  e.resetskillsfornewturn();$,,,,BACKUP,GRAY,,,,NONE,-1,YES,NO,NO,YES,NO,NO,NO,NO,,,,,,,,,,
Loyal Protector,Convert all but 1|of your health to shield,1,inflictself(SHIELD|self.hp - 1); pierceattackself(self.hp - 1); sfx(~_shield~);,,NORMAL,,SHIELD,ORANGE,change_power,,,NONE,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,
Loyal Protector_upgraded,Convert all but 1|of your health to|twice as much shield,1,inflictself(SHIELD|2 * (self.hp - 1)); pierceattackself(self.hp - 1); sfx(~_shield~);,,NORMAL,,SHIELD,ORANGE,,,,NONE,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,
Shield Smash,Spend [shield]<d6> shield[;]|deal [sword]<double> damage,2,if (getstatusself(SHIELD) <= d) { attack(getstatusself(SHIELD) * 2); attackself(getstatusself(SHIELD)); } else { attack(d * 2); attackself(d); },,MAX3,,WEAPON,ORANGE,simplify,,,NONE,0,NO,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,
Infinite Hall,Roll infinite dice!|-1 dice this fight,1,inflictself(~infinite~); self.extradice--;,Focus,REQUIRE6,,MAGIC,PURPLE,simplify,double_requirements,,NONE,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,
Unmarked Dice,Gain +1 dice this fight[;]|it's always blinded,1,self.extradice++; inflictself(~blinddice~|1);,,EVEN,,MAGIC,PURPLE,,,,NONE,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,if (getstatusself(~blinddice~) > 0) { inflictself(BLIND|getstatusself(~blinddice~)); },,,,,,
Heavily Loaded Dice,You only roll <d6>[;]|-1 dice this fight,1,self.extradice--; if (getstatusself(~heavyloaded_~ + self.getvar(~load~)) > 0) { removestatusself(~heavilyloaded_~ + self.getvar(~load~)); } inflictself(~heavyloaded_~ + d); self.setvar(~load~|d);,,NORMAL,,MAGIC,PURPLE,,,,NONE,0,YES,NO,NO,NO,NO,NO,NO,NO,,self.setvar(~load~|1);,,,if (getstatusself(~heavyloaded_~ + self.getvar(~load~)) > 0) { for (mydice in self.dicepool){ if (mydice.available()) { if (mydice.basevalue != self.getvar(~load~)) { mydice.animatereroll(self.getvar(~load~)); } } } },,,,,
Band Saw,Split a dice[;]|the dice stays split,1,givedice(split(d)| ~splitdice~); inflictself(~split~|1);,,NORMAL,,ITEM,GREEN,,,,NONE,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,if (getstatusself(~split~) > 0) { var split = getstatusself(~split~); for (mydice in self.dicepool){ if (mydice.available()) { if (split > 0) { givedice(split(mydice.basevalue)| ~splitdice~); split--; } } } },,,,,
Bump Two Much,Take [heart]2 damage[;]|bump dice[;] twice,1,var dicelist = []; pierceattackself(2); if(d >= 6) { givedice([6| 1]);  } else { givedice(d + 1); } for (mydice in self.dicepool) { if (mydice.available()) { trace(mydice); trace(mydice.basevalue); dicelist.push(mydice); } } trace(dicelist[dicelist.length]); trace(dicelist[dicelist.length].basevalue); trace(dicelist[dicelist.length-1]); trace(dicelist[dicelist.length-1].basevalue); if (dicelist[dicelist.length - 1].basevalue >= 6) { givedice(1); } else { dicelist[dicelist.length - 1].animatereroll(dicelist[dicelist.length - 1] + 1); },,NORMAL,,ITEM,GREEN,,,,NONE,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,
Caught Cheating,Roll 6 <d6>[;] you can|no longer roll <d6> for the rest of the fight,1,givedice([d|d|d|d|d|d]); inflictself(~dicelock_~ + d);,,NORMAL,,MAGIC,PURPLE,,,,NONE,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,var i = 1; var acceptable = []; var banned = []; var banall = false; for (i in 1...7) { if (getstatusself(~dicelock_~ + i) > 0) { banned.push(i); } else { acceptable.push(i); } } if (acceptable.length < 1) { banall = true; } i = 1; for (mydice in self.dicepool){ if (mydice.available()) { for (i in banned) { if (mydice.basevalue == i) { if (banall == true) { mydice.removedice(self.screenposition()); } else { mydice.animatereroll(rand(acceptable)); } } } i = 1; } },,,,,
Dice Loan,Roll 3 dice|Next turn[;] lock [lock]2,1,givedice([rand([1|2|3|4|5|6])|rand([1|2|3|4|5|6])|rand([1|2|3|4|5|6])]); inflictself(~block~|2);,,MAX4,,MAGIC,PURPLE,simplify,,,NONE,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,if (getstatusself(~block~) > 0) {inflictself(LOCK|getstatusself(~block~)); removestatusself(~block~|ALL);},,,,,,
Dice Loan_upgraded,Roll <d6>+1 dice|Next turn[;] lock [lock]<d6>,1,var i = 0; for (i in 0...d+1) { givedice(rand([1|2|3|4|5|6])); if (i > 0) { inflictself(~block~|d); } },,NORMAL,,MAGIC,PURPLE,,,,NONE,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,if (getstatusself(~block~) > 0) {inflictself(LOCK|getstatusself(~block~)); removestatusself(~block~|ALL);},,,,,,
Blood Crucible,Siphon [heart]3 health to your|opponent[;] roll 2 dice,1,pierceattackself(3); attack(-3); givedice([rand([1|2|3|4|5|6|])|rand([1|2|3|4|5|6])]);,,MAX3,,WEAPON,RED,change_power,,,NONE,0,YES,NO,NO,NO,NO,NO,NO,NO,,,,,,,,,,
